DEPOSIT_NA,CRITICAL_M,DEPOSIT_TY,LATITUDE,LONGITUDE,LOCATION,LOC_DETAIL
Hushan,Fluorite,"Related to volcanics of ""normal evolution""",28.6666999998,118.9333,China,
Jianshan,Fluorite,"Related to volcanics of ""normal evolution""",32.5333000004,113.85,China,
Mahuaping,Fluorite,Tin-granite-related,27.3000000004,100.0833,China,
Shuangjiangkou,Fluorite,Deposit type unclassified,26.9500000002,112.8675,China,
Sumochagan Obo,Fluorite,"Related to volcanics of ""normal evolution""",43.1230999999,111.27,China,
Taolin,Fluorite,Tin granite,29.3667000002,113.45,China,
Yangjia-Wuyi,Fluorite,"Related to volcanics of ""normal evolution""",28.9893,119.8893,China,
Yinzishan,Fluorite,"Related to volcanics of ""normal evolution""",30.5832999998,119.8675,China,
Zhuancum,Fluorite,Deposit type unclassified,30.5332999999,118.7675,China,
Amba Dongar,Fluorite,Carbonatite-Related F,21.9969000002,74.0627999999,India,
Karadzhal,Fluorite,"Skarns, greisens, veins, and replacements related to strongly differentiated granites",49.9818999999,78.7299000004,Kazakhstan,
Adag,Fluorite,Alkaline-Volcanic-Related Epithermal F,46.4999999998,109.333,Mongolia,
Berkh,Fluorite,Alkaline-Volcanic-Related Epithermal F,47.7732999998,111.1693,Mongolia,
Bor Ondor,Fluorite,Alkaline-Volcanic-Related Epithermal F,46.2681000004,109.4417,Mongolia,
Mushugai-Khudag,Fluorite,Carbonatite-Related F,44.3728999998,104.1629,Mongolia,
Urgun (Örgön),Fluorite,Alkaline-Volcanic-Related Epithermal F,44.7058000002,110.7389,Mongolia,
Zuum-Tsagaan-Del,Fluorite,Alkaline-Volcanic-Related Epithermal F,46.3671,110.0417,Mongolia,
Kalat district,Fluorite,Mississippi Valley-type F,29.4379000002,67.1485,Pakistan,
Auninsky,Fluorite,Peralkaline to Alkaline-Intrusion-Related F,54.9000000001,113.1167,Russia,
Chaakhol,Fluorite,Carbonatite-Related F,51.9097000002,92.3972000002,Russia,
Kalangui,Fluorite,"Related to volcanics of ""normal evolution""",51.0107999996,116.5294,Russia,
Karasug,Fluorite,Carbonatite-Related F,51.3050999997,92.1325,Russia,
Naransky,Fluorite,Peralkaline to Alkaline-Intrusion-Related F,50.9167000003,105.6167,Russia,
Pogranichny,Fluorite,Tin-granite-related,44.1667000003,132.1833,Russia,
Suran I & Suran II,Fluorite,Subalkaline-volcanic-related epithermal veins and replacements,53.8369999999,57.8089,Russia,
"Yermakovka (Yermakovsky, Ermakovsky)",Fluorite,Peralkaline to Alkaline-Intrusion-Related F,51.6736999997,109.5605,Russia,
Takob,Fluorite,Deposit type unclassified,38.8371000003,68.9387000004,Tajikistan,
Ban Hong,Fluorite,Subalkaline-Volcanic-Related Epithermal F,18.2126999999,98.8188999997,Thailand,
Doi Tao district,Fluorite,Deposit type unclassified,17.8791999998,98.7749999997,Thailand,
Yang Hak district,Fluorite,Deposit type unclassified,13.3666999998,99.4667000004,Thailand,
Kizilcaören (a.k.a. Beylikahir),Fluorite,Carbonatite-Related F,39.6169999999,31.3649999997,Turkey,
Suppatash,Fluorite,Deposit type unclassified,41.2058,70.5330999998,Uzbekistan,
Nui Phao,Fluorite,Tin-granite-related,21.6479000003,105.667,Vietnam,
Moina,Fluorite; Beryllium,Tin-granite-related; Non-pegmatite,-41.4862,146.0687,Australia,
Speewah,Fluorite,Carbonatite-Related F,-16.4075,127.9839,Australia,
Argentolle,Fluorite,Salt-Related Carbonate-Hosted F,46.9740000004,4.0779999999,France,
Escaro,Fluorite,Salt-Related Carbonate-Hosted F,42.5413999996,2.31479999992,France,
Montroc,Fluorite,Salt-Related Carbonate-Hosted F,43.8210999998,2.37819999993,France,
Le Barlet,Fluorite,Salt-Related Carbonate-Hosted F,45.0492,3.49510000007,France,
Le Burc,Fluorite,Salt-Related Carbonate-Hosted F,43.8731000002,2.4060000004,France,
Rossignol,Fluorite,Salt-Related Carbonate-Hosted F,46.4211,1.30809999962,France,
Pakozd,Fluorite,Tin granite,47.2180000002,18.5050000003,Hungary,
Bruncu Molentinu,Fluorite,Deposit type unclassified,39.4359999996,9.47500000005,Italy,
Muscadroxiu-GennaTres Montis-S'Acqua Frida (Silius mine),Fluorite,Salt-Related Carbonate-Hosted F,39.5170000001,9.2560000002,Italy,
Pianciano-Castel Giuliano,Fluorite,Tuffaceous Limy Lacustrine Sediment-hosted F,42.0670000003,12.1440999996,Italy,
Santo Maria di Sala,Fluorite,Tuffaceous Limy Lacustrine Sediment-hosted F,42.5755000001,11.7469,Italy,
Asturias region,Fluorite,Salt-Related Carbonate-Hosted F,43.4277000001,-5.62190000038,Spain,
Osor,Fluorite,Salt-Related Carbonate-Hosted F,41.9496999996,2.59300000035,Spain,
Sierra Gador district,Fluorite,Deposit type unclassified,36.9251000002,-2.54210000011,Spain,
Northern Pennine Orefield,Fluorite,Mississippi Valley-type F,54.7946000004,-2.17340000001,United Kingdom,
Southern Pennine Orefield,Fluorite,Mississippi Valley-type F,53.2742999998,-1.69290000003,United Kingdom,
Fission (Richardson) mine,Fluorite,Carbonatite-Related F,45.0599999998,-78.1900000003,Canada,
St. Lawrence district,Fluorite,Peralkaline to Alkaline-Intrusion-Related F,46.9159000002,-55.4072,Canada,
Aguachile,Fluorite; Beryllium,Alkaline-Volcanic-Related Epithermal F; Carbonate-hosted Be,29.2581999996,-102.5424,Mexico,
El Refugio mine,Fluorite,"Related to volcanics of ""normal evolution""",21.5702,-100.1771,Mexico,
Encantada-Buenavista,Fluorite,Salt-Related Carbonate-Hosted F,28.5424,-102.4964,Mexico,
Las Cuevas,Fluorite,"Related to volcanics of ""normal evolution""",21.9440999998,-100.5816,Mexico,
Parral district,Fluorite,Deposit type unclassified,26.8500000004,-105.8622,Mexico,
"La Azul deposit, Taxco district",Fluorite,Deposit type unclassified,18.5889999998,-99.5445999998,Mexico,
Brown's Canyon district,Fluorite,Deposit type unclassified,38.6315999997,-106.0664,United States of America,Colorado
Crystal Mountain,Fluorite,"Skarns, greisens, veins, and replacements related to strongly differentiated granites",46.0061999998,-113.8881,United States of America,Montana
Daisy mine,Fluorite,Alkaline-Volcanic-Related Epithermal F,36.8895999998,-116.6811,United States of America,Nevada
Great Eagle,Fluorite,Alkaline-Volcanic-Related Epithermal F,32.7255,-108.6763,United States of America,New Mexico
Hicks Dome,Fluorite; Beryllium,Carbonatite-Related F; Pegmatite,37.5209999997,-88.3539999997,United States of America,Illinois
Huckleberry mine,Fluorite,Alkaline-Volcanic-Related Epithermal F,33.3171,-108.8214,United States of America,New Mexico
Illinois-Kentucky fluorspar district,Fluorite; Gallium,Mississippi Valley-type,37.299,-88.2349999997,United States of America,Kentucky
Indian Peak district,Fluorite,Alkaline-Volcanic-Related Epithermal F,38.2166999996,-113.8333,United States of America,At Cougar Spar Mine
Jamestown district,Fluorite,Peralkaline to Alkaline-Intrusion-Related F,40.1279999998,-105.3987,United States of America,"At Burlington Mine, Colorado"
Lost River,Fluorite; Beryllium; Tin,Skarn and Greisen-Hosted Be-F,65.4756000003,-167.155,United States of America,Alaska
Meyers Cove,Fluorite,Subalkaline-volcanic-related epithermal veins and replacements,44.8540999997,-114.5036,United States of America,"At Big Lead Mine, Idaho"
Northgate district,Fluorite,"Alkaline-volcanic-related epithermal veins, breccia-fills, and carbonate replacements",40.9244000004,-106.2744,United States of America,"At Pender Mine, Colorado"
Rome occurrence,Fluorite,Tuffaceous Limy Lacustrine Sediment-hosted F,42.8080000002,-117.7199,United States of America,Oregon
Sweetwater district,Fluorite; Barite,Mississippi Valley-type F; Residual,35.6013999998,-84.4611000004,United States of America,Tennessee
White Eagle,Fluorite,Alkaline-Volcanic-Related Epithermal F,32.6123000003,-107.7541,United States of America,New Mexico
Cerros Negros,Fluorite,"Volcanics of ""normal"" evolution",-32.5019000001,-64.7944999999,Argentina,
Mato Preto,Fluorite,Carbonatite-Related F,-24.7471000002,-49.1810000002,Brazil,
Santa Catarina district,Fluorite,"Alkaline-intrusion-related veins, skarns, and carbonate replacements",-26.6222000001,-49.2594999996,Brazil,At Shaft 3 on the Segunda Linha Torrens vein
Abbeytown,Gallium,Ga in Mississippi Valley-type,54.2200000002,-8.5300000003,Ireland,
Açailândia,Gallium,Ga in Bauxite,-4.92455555589,-47.5051805557,Brazil,
Adamaoua,Gallium,Ga in Bauxite,7.41299166623,13.4371388891,Cameroon,
Admiral Bay,Gallium,Ga in Mississippi Valley-type,-19.2269444441,122.28,Australia,
Afterthought,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.7333329999,-122.083333,United States of America,California
Alapaevsk,Gallium,Ga in Bauxite,57.844183333,61.6987388888,Russia,
Alcoa,Gallium,Ga in Bauxite,-32.0370450003,115.832882,Australia,
Almeirim,Gallium,Ga in Bauxite,-0.898852777933,-52.3774611112,Brazil,
Amapá,Gallium,Ga in Bauxite,1.43911111109,-52.0220111115,Brazil,
Amarkantak,Gallium,Ga in Bauxite,22.7065277773,81.7392944447,India,
Ammonoosuc,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",44.2686110001,-71.6308329998,United States of America,New Hampshire
Anantagiri Hills,Gallium,Ga in Bauxite,18.3446239997,82.8631490002,India,
Andoom,Gallium,Ga in Bauxite,-12.5338777781,141.836908333,Australia,
Angarsky,Gallium,Ga in Bauxite,52.4600555559,103.976502778,Russia,
Antler,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",63.8197219997,-148.96,United States of America,Alaska
Apex Mine,Gallium; Germanium; Indium,Ga and Ge in Kipushi Cu-Zn,37.0694439998,-113.803611,United States of America,Utah
Aqtas,Gallium,Ga in Bauxite,49.8417666665,73.0183861112,Kazakhstan,
Arctic,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",67.1738889999,-156.386944,United States of America,Alaska
Arditurri,Gallium,Ga in Clastic-dominated Pb-Zn,43.1699999998,-1.4899999998,Spain,
Arqalyk,Gallium,Ga in Bauxite,50.2021194445,66.9193499997,Kazakhstan,
Ashland,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",33.2722219997,-85.9555559998,United States of America,Alabama
Astana,Gallium,Ga in Bauxite,51.2085805551,71.5132722219,Kazakhstan,
Auronzo,Gallium,Ga in Mississippi Valley-type,46.5509700004,12.4435899998,Italy,
Austinville,Gallium,Ga in Mississippi Valley-type,36.8469444447,-80.9202777778,United States of America,Virginia
Awaso,Gallium,Ga in Bauxite,6.24754444452,-2.28740277772,Ghana,
Bafangshan,Gallium,Ga in Clastic-dominated Pb-Zn,33.9499999997,106.833333,China,
Bainiuchang,Gallium; Indium; Germanium,"Ga, Ge, and In in Clastic-dominated Sedimentary exhalative Pb-Zn",23.5999999997,104.24,China,
Bakhuis Mountains,Gallium,Ga in Bauxite,4.34811944426,-56.7500972219,Suriname,Guyana
Balaklala,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.7252779999,-122.498056,United States of America,California
Bald Mountain,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",39.5090500004,-120.83936,United States of America,California
Ballinalack,Gallium,Ga in Mississippi Valley-type,53.6358660001,-7.46281300032,Ireland,
Balmat-Edwards,Gallium,Ga in Clastic-dominated Pb-Zn,44.2519444447,-75.3997222222,United States of America,New York
Bamboutos Mount,Gallium,Ga in Bauxite,5.68065555531,10.2151583334,Cameroon,
Barrett,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",44.9656000001,-67.2219300001,United States of America,Maine
Barzas,Gallium,Ga in Bauxite,55.5430083338,86.0950750002,Russia,
Beatson,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",60.058333,-147.903333,United States of America,Alaska
Belgaum,Gallium,Ga in Bauxite,11.7466583333,78.1445277777,India,
Belinsky,Gallium,Ga in Bauxite,53.0142666663,43.2097833334,Russia,
Berdsk-Maisy,Gallium,Ga in Bauxite,54.6625249999,83.3428638885,Russia,
Betts Cove,Gallium,"Ga in Volcanogenic Massive Sulfide, Cypress type",49.8833329996,-55.6333329996,Canada,
Biela Lipa,Gallium,Ga in Bauxite,44.7168590002,21.2469060002,Serbia,
Big Bend,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",39.6916669996,-121.431389,United States of America,California
Big Hill,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",44.9652779997,-67.2111110003,United States of America,Maine
Big Mike,Gallium,"Ga in Volcanogenic Massive Sulfide, Cypress type",40.5422220001,-117.556944,United States of America,Nevada
Big Syncline,Gallium,Ga in Clastic-dominated Pb-Zn,-29.2572222223,18.8019444443,South Africa,
Bilaspur,Gallium,Ga in Bauxite,22.0938972222,82.2024527781,India,
Binghampton,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",34.4558329997,-112.193889,United States of America,Arizona
Bintan Island,Gallium,Ga in Bauxite,0.781630555206,104.546266667,Indonesia,
Black Angel,Gallium,Ga in Clastic-dominated Pb-Zn,71.1327779999,-51.2827779998,Greenland,
Black Mountain,Gallium,Ga in Clastic-dominated Pb-Zn,-29.2324999996,18.730277778,South Africa,
Bleiberg,Gallium,Ga in Mississippi Valley-type,46.6249999996,13.6516666666,Austria,
Bleikvassli,Gallium,Ga in Clastic-dominated Pb-Zn,65.9233330001,13.8797220004,Norway,
Bleiriese,Gallium,Ga in Mississippi Valley-type,46.7290299999,13.58206,Austria,
Blue Ledge,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",41.9499999999,-123.116667,United States of America,California
Blue Moon,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",35.467778,-115.513333,United States of America,California
Boddington,Gallium,Ga in Bauxite,-32.8,116.467,Australia,
Boé,Gallium,Ga in Bauxite,11.7491888889,-14.2170111112,Guinea-Bissau,
Bokson,Gallium,Ga in Bauxite,51.626475,38.971502778,Russia,
Bonnifield,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",63.9199999997,-147.38,United States of America,Alaska
Britannia,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",49.6099999997,-123.141667,Canada,
Broken Hill,Gallium,Ga in Clastic-dominated Pb-Zn,-31.9666669996,141.466667,Australia,
Broken Hill,Gallium,Ga in Clastic-dominated Pb-Zn,-29.2572220002,18.801944,South Africa,
Bruce,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",34.545,-113.230278,United States of America,Arizona
BT,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",67.1097219996,-155.86,United States of America,Alaska
Buchans,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",48.8249999997,-56.8583000001,Canada,
Buick,Gallium,Ga in Mississippi Valley-type,37.58,-91.1299999998,United States of America,Missouri
Bully Hill-Rising Star,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.7991669998,-122.202778,United States of America,California
Bushy Park,Gallium,Ga in Mississippi Valley-type,-28.4741666663,23.5969444442,South Africa,
Callahan,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",44.3461110001,-68.8074999996,United States of America,Maine
Cannington,Gallium,Ga in Clastic-dominated Pb-Zn,-21.8699999999,140.92,Australia,
Cape Bougainville,Gallium,Ga in Bauxite,-14.0370166663,126.125869445,Australia,
Carajás,Gallium,Ga in Bauxite,-2.96312777742,-51.8555638885,Brazil,
Caribou,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",47.5613300004,-66.29644,Canada,
Carrickittle,Gallium,Ga in Mississippi Valley-type,52.5100000002,-8.3699999999,Ireland,
Carriére Sophie,Gallium,Ga in Bauxite,4.92342500036,-52.3271277776,French Guyana,
Castine,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",44.3878547002,-68.7997521999,United States of America,Maine
Castro Verde,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",37.7000000003,-8.08333300022,Portugal,
Cataguases,Gallium,Ga in Bauxite,-21.4474833329,-42.8757555552,Brazil,
Çatmakaya,Gallium,Ga in Bauxite,37.2860694441,31.8846666663,Turkey,
Central,Gallium,Ga in Bauxite,59.1258027778,99.8605194448,Russia,
Central Kentucky-Tennessee,Gallium,Ga in Mississippi Valley-type,36.7256970002,-85.3932099999,United States of America,Kentucky
Central Missouri,Gallium; Barite,"Ga in Mississippi Valley-type; Vein, cavity-fill, metasomatic",38.5958329997,-92.8602779996,United States of America,Missouri
Century,Gallium,Ga in Clastic-dominated Pb-Zn,-18.7500000002,138.63,Australia,
Cevennes,Gallium,Ga in Mississippi Valley-type,43.9241666671,3.62277777797,France,
Changba,Gallium,Ga in Clastic-dominated Pb-Zn,33.9794444447,105.691111111,China,
Cheremukhovo,Gallium,Ga in Bauxite,60.3440000003,59.9853,Russia,
Chestatee,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",34.2942000004,-83.9996999999,United States of America,Georgia
Chester,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",47.1166300002,-66.2325499999,Canada,
Cirque,Gallium,Ga in Clastic-dominated Pb-Zn,57.509722222,-125.16,Canada,
Citronen Fjord,Gallium,Ga in Clastic-dominated Pb-Zn,83.0799999999,-28.2500000001,Greenland,
Claremont-Moneague,Gallium,Ga in Bauxite,18.3554944443,-77.1230777778,Jamaica,
Cockpit,Gallium,Ga in Bauxite,17.8858138893,-77.1522805552,Jamaica,
Copper Hill,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",38.5019440002,-120.966667,United States of America,California
Courtbrown,Gallium,Ga in Mississippi Valley-type,52.6139410001,-9.07138999965,Ireland,
Coxco,Gallium,Ga in Mississippi Valley-type,-16.5386111107,136.149722222,Australia,
Crandon,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",45.4708330003,-88.9194440003,United States of America,Wisconsin
Crest,Gallium,Ga in Mississippi Valley-type,46.6249999996,13.6516666666,Austria,
Croker Island,Gallium,Ga in Bauxite,-11.1670027779,132.557355556,Australia,
Dabaoshan,Gallium; Indium; Germanium,"Ga, Ge, and In in Clastic-dominated Sedimentary exhalative Pb-Zn",24.5541666666,113.722222222,China,
Dajia,Gallium,Ga in Bauxite,22.6247740002,109.184334,China,
"Dalaba, Dabola",Gallium,Ga in Bauxite,11.688111111,-12.2196055559,Guinea,
Darling Range,Gallium,Ga in Bauxite,-32.5735140003,116.165139,Australia,
Degtyarskoe,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",56.7126319999,60.087957,Russia,
Del Park,Gallium,Ga in Bauxite,-32.5476027775,115.990688889,Australia,
Dengjiashan,Gallium,Ga in Clastic-dominated Pb-Zn,33.8458333329,105.360277778,China,
Detour,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",49.8000000004,-78.9429800004,Canada,
Diandian-Ouroubé,Gallium,Ga in Bauxite,10.7346750004,-13.0426444449,Guinea,
Dogankuzu,Gallium,Ga in Bauxite,37.2745166668,31.8862944446,Turkey,
Drenchwater,Gallium,Ga in Clastic-dominated Pb-Zn,68.5666670004,-158.683333,United States of America,Alaska
Ducktown,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",35.0088890001,-84.3947219997,United States of America,Tennessee
Duddar,Gallium,Ga in Clastic-dominated Pb-Zn,26.2333000004,64.6617000004,Pakistan,
Dugald River,Gallium,Ga in Clastic-dominated Pb-Zn,-20.2499999999,140.15,Australia,
Dy,Gallium,Ga in Clastic-dominated Pb-Zn,62.2300000002,-133.14,Canada,
Early Bird,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.7329500002,-122.5108,United States of America,California
East Maui,Gallium,Ga in Bauxite,20.7133790001,-156.189599,United States of America,Hawaii
East Sullivan,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",48.3180900004,-79.2013999997,Canada,
Eastern Tennessee,Gallium,Ga in Mississippi Valley-type,36.0766666667,-83.6130555554,United States of America,Tennessee
Eclipse,Gallium,Ga in Mississippi Valley-type,75.5694444445,-96.1938888892,Canada,
Eight Dollar Mountain,Gallium,Ga in Bauxite,42.2587499999,-123.661233334,United States of America,Oregon
Ekibastoz-Pavlodar,Gallium,Ga in Bauxite,51.6815500001,75.3933805559,Kazakhstan,
Elmwood-Gordonsville district,Gallium; Germanium,Ga and Ge in Mississippi Valley-type,36.1952777774,-85.933333333,United States of America,Tennessee
Elura,Gallium,Ga in Clastic-dominated Pb-Zn,-31.1613888891,145.656666667,Australia,
Emerson,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",44.4099499997,-68.7732700003,United States of America,Maine
Essex Valley,Gallium,Ga in Bauxite,17.983583333,-77.6266833334,Jamaica,
Estação,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",37.8593500004,-8.15820999979,Portugal,
Eufaula,Gallium,Ga in Mississippi Valley-type,31.7516666664,-85.2891666671,United States of America,Alabama
Fankou,Gallium; Germanium,Ga in Mississippi Valley-type; Sedimentary-exhalative Pb-Zn,25.1100000001,113.629167,China,
Faro,Gallium,Ga in Clastic-dominated Pb-Zn,62.3566666667,-133.366944445,Canada,
Filizchai,Gallium,Ga in Clastic-dominated Pb-Zn,41.7172222226,46.4141666668,Azerbaijan,
Filon Sur,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.2260299996,-3.64769999986,Spain,
Flambeau,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",45.5139999999,-91.1399999996,United States of America,Wisconsin
Flin Flon,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",54.7500000004,-102,Canada,
Fongo-Tongo,Gallium,Ga in Bauxite,5.60409999992,10.0803277778,Cameroon,
Fox,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",56.63537,-101.65235,Canada,
"Fria, Fria Kimbo",Gallium,Ga in Bauxite,10.4038194441,-13.5733249998,Guinea,
Friedensville,Gallium,Ga in Mississippi Valley-type,40.5544444442,-75.4049999998,United States of America,Pennsylvania
Furutobe-Ainai,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.3984699999,140.71527,Japan,
Galang Island,Gallium,Ga in Bauxite,0.746861111051,104.229213889,Indonesia,
Galikonda,Gallium,Ga in Bauxite,18.2938777774,82.9800694448,India,
Gamsberg,Gallium,Ga in Clastic-dominated Pb-Zn,-29.2519444448,18.9811111109,South Africa,
Gánt,Gallium,Ga in Bauxite,47.3725500002,18.391827778,Hungary,
Garrycam,Gallium,Ga in Mississippi Valley-type,53.6499999999,-7.7200000003,Ireland,
Gayna River,Gallium,Ga in Mississippi Valley-type,64.9333333338,-130.683333333,Canada,
Gays River,Gallium,Ga in Mississippi Valley-type,45.0286111108,-63.3388888888,Canada,
Giant,Gallium,Ga in Mississippi Valley-type,49.1666669996,-121.033333,Canada,
Golden Grove,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",-28.7794599997,116.96603,Australia,
Gopher Ridge,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",37.9544439997,-120.744167,United States of America,California
Gorno,Gallium,Ga in Mississippi Valley-type,45.8636111108,9.84249999968,Italy,
Gove,Gallium,Ga in Bauxite,-12.263241667,136.840355555,Australia,
Grand-Calumet,Gallium,Ga in Clastic-dominated Pb-Zn,45.7005555558,-76.6777777778,Canada,
Gray Eagle,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",41.8633329998,-123.371111,United States of America,California
Greens Creek,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",58.0794193001,-134.630475814,United States of America,Alaska
Grum,Gallium,Ga in Clastic-dominated Pb-Zn,62.2692600003,-133.224426,Canada,
H.B.,Gallium,Ga in Clastic-dominated Pb-Zn,49.1522219998,-117.198611,Canada,
"Hall, Veneer",Gallium,Ga in Bauxite,34.2434444441,-83.7970027779,United States of America,Georgia
Hanaoka,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.2984700001,140.56528,Japan,
Hawley-Bernard,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",42.5644440002,-72.8783329999,United States of America,Massachusetts
Heath Steele B-1,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",47.2832599996,-66.0825700002,Canada,
Helicon,Gallium,Ga in Bauxite,38.3538749996,22.8241722221,Greece,
Hillabee,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",32.9999999998,-85.931944,United States of America,Alabama
Hilton,Gallium,Ga in Clastic-dominated Pb-Zn,-20.5467499996,139.28222,Australia,
Hixbar,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",13.21701,124.14923,Philippines,
Hochobir,Gallium,Ga in Mississippi Valley-type,46.4999999998,14.4833330002,Austria,
Horne-Quemont,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",48.2499900003,-79.0164000003,Canada,
Howard's Pass,Gallium,Ga in Clastic-dominated Pb-Zn,62.5644444441,-129.527222222,Canada,
Huize,Gallium; Germanium,Ga and Ge in Mississippi Valley-type,26.6338888892,103.700277778,China,
Huntly,Gallium,Ga in Bauxite,-32.5849111113,116.055736111,Australia,
Iberian Pyrite Belt,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",37.6066670004,-7.12055600016,Spain,
Iksa,Gallium,Ga in Bauxite,56.1901666664,37.4857277778,Russia,
Indian Creek,Gallium,Ga in Mississippi Valley-type,38.0799999999,-90.8800000003,United States of America,Missouri
Iron Dyke,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",45.0267600003,-116.85851,United States of America,Oregon
Iron King,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",34.7053399998,-112.09044,United States of America,Arizona
Iron Mountain,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",40.7694439996,-122.465,United States of America,California
Iszkaszentgyörgy,Gallium,Ga in Bauxite,47.2686444444,18.2927972222,Hungary,
Ivdel,Gallium,Ga in Bauxite,60.697855556,60.4772777774,Russia,
Jamnagar,Gallium,Ga in Bauxite,21.8624609996,70.2600589998,India,
Jamu and Kashmir,Gallium,Ga in Bauxite,33.1189138889,74.8090361108,India,
Jarrahdale,Gallium,Ga in Bauxite,-32.3244388887,116.064391667,Australia,
Jerome,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",34.7508329996,-112.109444,United States of America,Arizona
Jersey,Gallium,Ga in Clastic-dominated Pb-Zn,50.4898300004,-120.98126,Canada,
Jiashengpan,Gallium,Ga in Clastic-dominated Pb-Zn,41.2305560004,109.32,China,
Jinja,Gallium,Ga in Bauxite,0.433133332937,33.2182472221,Uganda,
João Bernardo,Gallium,Ga in Bauxite,-3.79943055598,-49.6206277774,Brazil,
Kal'ya,Gallium,Ga in Bauxite,60.2173444449,60.0013750003,Russia,
Kalyanpur,Gallium,Ga in Bauxite,22.3181789998,69.04283,India,
Kannur,Gallium,Ga in Bauxite,12.0287388886,75.2072305555,India,
Kara,Gallium,Ga in Bauxite,63.648611111,62.1097222218,Russia,
Karpinsk,Gallium,Ga in Bauxite,59.748730556,59.9576861115,Russia,
Kasli,Gallium,Ga in Bauxite,55.8798138892,60.7546499996,Russia,
Katni,Gallium,Ga in Bauxite,23.8129055557,80.3865083333,India,
Kauai,Gallium,Ga in Bauxite,22.0592416664,-159.502275,United States of America,Hawaii
Keel,Gallium,Ga in Mississippi Valley-type,53.6499999999,-7.7300000001,Ireland,
Kendall Core,Gallium,Ga in Bauxite,18.0729805552,-77.5011444446,Jamaica,
Keystone,Gallium,"Ga in Volcanogenic Massive Sulfide, Kuroko type",37.984235797,-120.647826987,United States of America,California
Khiona,Gallium,Ga in Bauxite,38.5428861112,22.6087250003,Greece,
Kholodnina,Gallium,Ga in Clastic-dominated Pb-Zn,55.8801999996,109.7535,Russia,
